threads,rep,elapsed_s,comp_max_s,comp_avg_s,comm_max_s,comm_avg_s
1,1,271.160501,270.897091,270.897091,0.263304,0.263304
1,2,267.913447,267.668906,267.668906,0.244386,0.244386
2,1,139.890043,139.671085,139.671085,0.218827,0.218827
2,2,140.228215,140.004612,140.004612,0.223461,0.223461
4,1,80.150372,79.951856,79.951856,0.198405,0.198405
4,2,80.048718,79.836831,79.836831,0.211748,0.211748
8,1,59.929623,59.663365,59.663365,0.266151,0.266151
8,2,59.898384,59.634486,59.634486,0.263783,0.263783
16,1,43.058445,42.770078,42.770078,0.288271,0.288271
16,2,43.067832,42.776939,42.776939,0.290782,0.290782
32,1,21.689532,21.377724,21.377724,0.311688,0.311688
32,2,21.658418,21.349704,21.349704,0.308592,0.308592
64,1,11.034351,10.702770,10.702770,0.331472,0.331472
64,2,11.064419,10.731304,10.731304,0.332978,0.332978
96,1,7.626189,7.203766,7.203766,0.422292,0.422292
96,2,7.626740,7.204495,7.204495,0.422157,0.422157
128,1,5.926753,5.461840,5.461840,0.464783,0.464783
128,2,5.916162,5.443573,5.443573,0.472459,0.472459
